"School ID","Official Short Name","Official Full Name","Phone Number","Last Known Street Address","Zip Code","Last Known Comm Area","Latitude","Longitude","School Type","Access Type","2011-12 Performance Level"," Asian 2012-2013"," Black 2012-2013"," Hispanic 2012-2013"," Multi-Racial 2012-2013"," Native American 2012-2013"," Not Available 2012-2013"," Hawaiian Pacific Islander 2012-2013"," White 2012-2013","2012-13 Bilinugual ","2011-2012 Bilingual ","2010-2011 Bilingual ","2009-2010 Bilingual ","2012-13  SPED ","2011-2012 SPED ","2010-2011 SPED ","2009-2010 SPED ","2012-13  Low Income  ","2011-2012 Low Income ","2010-2011 Low Income","2009-2010 Low Income ","1999-2000 Enrollment","2000 -2001 Enrollment","2001 -2002 Enrollment","2002 -2003 Enrollment","2003-2004  Enrollment","2004-2005  Enrollment","2005-2006  Enrollment","2006-2007 Enrollment","2007-2008 Enrollment","2008-2009 Enrollment","2009-2010 Enrollment","2010-2011 Enrollment","2011-2012 Enrollment","2012-2013 Enrollment","Total # Classrooms","# of Allotted Homeroom Classrooms","# of Allotted Ancillary Classrooms","Ideal Capacity (CPS Formula)","2012-13 Utilization rate (CPS Formula)","Space Use Status (CPS Formula)","Apples to Apples Corrected Top of Range (Max = Avg 30)","Apples to Apples Corrected Midpoint of Range","Apples to Apples Corrected Bottom of Range","Apples to Apples Space Utilization Index","Apples to Apples Utilization Rate","Apples to Apples Space Use Status","2012-2013 Probation Status","2011-2012 Probation Status","2010-2011 Probation Status","2009-2010 Probation Status","2008-2009 Probation Status","2007-2008 Probation Status","2006-2007 Probation Status","2005-2006 Probation Status","2004-2005 Probation Status","2003-2004 Probation Status","2002-2003 Probation Status","2001-2002 Probation Status","2000-2001 Probation Status","1999-2000 Probation Status","1998-1999 Probation Status","1997-1998 Probation Status","1996-1997 Probation Status","1999-2000 Mobility Rate","2000-2001 Mobility Rate","2001-2002 Mobility Rate","2002-2003 Mobility Rate","2003-2004 Mobility Rate","2004-2005 Mobility Rate","2005-2006 Mobility Rate","2006-2007 Mobility Rate","2007-2008 Mobility Rate","2008-2009 Mobility Rate","2009-2010 Mobility Rate","2010-2011 Mobility Rate","2011-2012 Mobility Rate","Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort:  Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort:  Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort:  Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort:  Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort:  Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort:  Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort:  Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort:  Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort:  Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort:  Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort:  Warning, Science, 7th Grade, 2011 ","5Essentials: Ambitious Instruction 2011","5Essentials: Ambitious Instruction 2012","5Essentials: Effective Leaders 2011","5Essentials: Effective Leaders 2012","5Essentials: Collaborative Teachers 2011","5Essentials: Collaborative Teachers 2012","5Essentials: Involved Families 2011","5Essentials: Involved Families 2012","5Essentials: Supportive Environment 2011","5Essentials: Supportive Environment 2012","5Essentials Rating: Ambitious Instruction 2011","5Essentials Rating: Ambitious Instruction 2012","5Essentials Rating: Effective Leaders 2011","5Essentials Rating: Effective Leaders 2012","5Essentials Rating: Collaborative Teachers 2011","5Essentials Rating: Collaborative Teachers 2012","5Essentials Rating: Involved Families 2011","5Essentials Rating: Involved Families 2012","5Essentials Rating: Supportive Environment 2011","5Essentials Rating: Supportive Environment 2012"
609916,"Fermi","Enrico Fermi Elementary School","(773) 535-0540","1415 E 70th St",60637,"SOUTH SHORE",41.76772772,-87.59039017,"District, non-alternative","Neighborhood Open Area","Level 3",0.4,98.7,0.8,0,0,0,0,0,0.42,0,0,0,27.43,26.16,23.56,25.31,99.16,98.31,98.22,100,486,500,472,523,456,376,366,326,255,239,245,225,237,237,21,16,5,450,0.53,"UNDERUTILIZED",480,400,320,-0.41,0.59,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","yes","no","no","no","no","no","no",47.9,52,42.4,46,44.4,41.1,55.2,50.8,53.8,51.6,40.3,50.7,39.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252201&level=S",33,44,53,52,52,69,25,13,0,0,3,0,36,50,53,44,35,56,27,13,0,0,7,0,31,38,13,17,63,56,42,23,47,33,42,31,65,43,"strong","neutral","neutral","weak","neutral","weak","neutral","weak","strong","neutral"
609917,"Fernwood","Fernwood Elementary School","(773) 535-2700","10041 S Union Ave",60628,"WASHINGTON HEIGHTS",41.71119799,-87.6403774,"District, non-alternative","Neighborhood Open Area","Level 2",0,99.4,0.3,0.3,0,0,0,0,0,0,0,0,10.56,9.88,12.42,12.39,96.89,93.9,98.09,97.75,450,454,438,448,413,430,467,436,447,440,355,314,344,322,21.5,16,5.5,480,0.67,"UNDERUTILIZED",480,400,320,-0.2,0.8,"EFFICIENT","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no",20.4,25.4,23.3,33.7,22.9,26.4,28.3,19.6,33.7,30.7,27.6,19.6,19.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252202&level=S",70,62,61,77,68,76,11,3,3,3,0,0,84,77,76,77,77,73,5,0,3,0,3,0,49,65,5,12,43,99,39,"NDA",50,"NDA",37,"NDA",17,71,"neutral","very strong","weak","no data available","neutral","no data available","weak","no data available","very weak","strong"
609919,"Fiske","John Fiske Elementary School","(773) 535-0990","6145 S Ingleside Ave",60637,"WOODLAWN",41.78290934,-87.60259685,"District, non-alternative","Neighborhood Open Area","Level 2",0,98.6,0.5,0.5,0,0,0.5,0,0,0,0,0,14.55,9.84,13.03,11.08,89.55,91.73,96.83,96.21,558,558,538,538,480,471,484,428,417,322,343,284,254,220,23.5,18,5.5,540,0.41,"UNDERUTILIZED",540,450,360,-0.51,0.49,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","no","yes","yes","yes","no","no","no","no","no","yes",23.6,18,20.2,21.7,30.5,22.6,26.7,15.7,19.4,18.7,25.2,21.3,24.3,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252204&level=S",48,63,61,75,63,83,13,0,0,0,0,0,65,66,64,60,54,89,10,0,0,3,0,0,37,58,8,4,55,"NDA",40,51,35,42,24,51,37,"NDA","neutral","no data available","neutral","neutral","weak","neutral","weak","neutral","weak","no data available"
609928,"Fuller","Melville W Fuller Elementary School","(773) 535-1687","4214 S Saint Lawrence Ave",60653,"GRAND BOULEVARD",41.8180061,-87.61182077,"Contract (Turnaround)","Neighborhood Open Area","Level 3",0,97,0.4,0.7,0,1.9,0,0,0,0,0,0,13.7,9.21,7.58,6.9,86.67,92.89,98.58,98.4,444,417,392,452,348,417,369,329,299,283,245,211,239,270,25,19,6,570,0.47,"UNDERUTILIZED",570,475,380,-0.43,0.57,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","yes","yes","yes",29.9,29.6,38.1,42.3,30.2,28.3,39.6,26.9,44,25.9,34.5,34,41.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252209&level=S",27,18,18,25,43,47,16,9,3,0,0,3,43,27,35,27,21,26,30,18,0,3,21,0,12,61,29,4,33,36,"NDA","NDA","NDA","NDA","NDA","NDA",32,32,"weak","weak","no data available","no data available","no data available","no data available","no data available","no data available","weak","weak"
400095,"Garfield Park","Garfield Park Preparatory Academy ES","(773) 534-0835","3250 W Monroe St",60624,"EAST GARFIELD PARK",41.87963,-87.706712,"District, non-alternative","Lottery/App","Level 3",0,97.4,1.9,0.6,0,0,0,0,0,0.49,0.46,0.8,9.09,12.25,10.65,5.1,95.45,99.02,80.56,85.6,,,,,,,,,,,118,216,204,154,18,13,5,390,0.39,"UNDERUTILIZED",390,325,260,-0.53,0.47,"UNDERUTILIZED","yes","no","no",,,,,,,,,,,,,,,,,,,,,,,,,8.7,14.9,16.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252956&level=S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","NDA","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available","no data available"
610128,"Garvey","Marcus Moziah Garvey Elementary School","(773) 535-2763","10309 S Morgan St",60643,"WASHINGTON HEIGHTS",41.7065956,-87.64754034,"District, non-alternative","Neighborhood Open Area","Level 3",0,97.1,1.9,0.6,0,0,0,0.3,0,0,0,0,7.94,11.3,9.46,8.24,87.62,92.37,95.99,97.07,659,653,624,644,639,611,579,520,496,421,376,349,354,315,27.5,21,6.5,630,0.5,"UNDERUTILIZED",630,525,420,-0.4,0.6,"UNDERUTILIZED","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no",28.4,15.7,28.3,17.9,18.2,17.4,18.3,20.9,12.9,15.5,18.7,16.2,26.5,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252773&level=S",59,68,59,71,73,86,13,4,2,0,2,0,85,86,66,67,76,76,5,0,0,0,7,0,66,85,6,9,48,67,"NDA","NDA","NDA","NDA","NDA","NDA",50,64,"neutral","strong","no data available","no data available","no data available","no data available","no data available","no data available","neutral","strong"
610348,"Goldblatt","Nathan R Goldblatt Elementary School","(773) 534-6860","4257 W Adams St",60624,"WEST GARFIELD PARK",41.87778081,-87.73273021,"District, non-alternative","Neighborhood Open Area","Level 2",0,97.5,2.1,0.4,0,0,0,0,0,0,0,0,9.32,10.07,9.52,10.18,88.56,88.81,100,99.64,700,671,674,626,555,522,488,371,342,331,275,273,268,236,34.5,26,8.5,780,0.3,"UNDERUTILIZED",780,650,520,-0.64,0.36,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","no","no",20.8,20.1,19.1,27.4,26.7,27,32.4,36.5,24.6,40.5,35.3,26.5,40.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252221&level=S",32,52,57,57,57,62,30,7,0,0,0,0,48,59,48,57,71,52,27,7,0,0,0,0,42,71,8,19,99,70,"NDA","NDA","NDA","NDA","NDA","NDA",80,55,"very strong","strong","no data available","no data available","no data available","no data available","no data available","no data available","very strong","neutral"
609943,"Gompers","Samuel Gompers Fine Arts Options ES","(773) 535-5475","12302 S State St",60628,"WEST PULLMAN",41.67058298,-87.62258098,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.6,0.4,0,0,0,0,0,0,0,0,0,18.7,16.78,15.68,15.71,94.31,95.1,90.94,99.04,511,542,527,547,482,490,420,400,374,358,312,287,286,246,20.5,15,5.5,450,0.55,"UNDERUTILIZED",450,375,300,-0.34,0.66,"UNDERUTILIZED","yes","no","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",19,14.1,19,26.7,21.3,32.4,19.4,28.1,26.2,26.5,22.3,22.3,21.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252222&level=S",,50,43,73,63,80,,4,1,2,0,0,,62,51,81,81,83,,1,0,0,3,0,35,75,11,12,52,65,57,57,59,53,39,34,48,54,"neutral","strong","neutral","neutral","neutral","neutral","weak","weak","neutral","neutral"
609913,"Goodlow","Elaine O Goodlow Elementary Magnet School","(773) 535-9365","2040 W 62nd St",60636,"WEST ENGLEWOOD",41.78125258,-87.67555599,"District, non-alternative","Neighborhood Open Area","Level 3",0,95.5,2.1,0.8,0,1.6,0,0,0,0.24,0,0,10.32,9.13,12.86,13.19,90.48,92.07,94.24,96.18,719,687,670,589,582,585,566,545,522,533,523,451,416,378,28.5,21,7.5,630,0.6,"UNDERUTILIZED",630,525,420,-0.28,0.72,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","yes","no","no","no","no","no","no",34.7,24.1,27.8,28.7,37.8,39,25,33.4,31.1,23.7,30.6,21.3,21.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252812&level=S",41,60,46,80,80,69,10,4,2,0,0,0,73,62,44,63,63,68,4,0,0,3,8,3,43,68,7,8,56,"NDA",35,"NDA",28,"NDA",38,"NDA",52,"NDA","neutral","no data available","weak","no data available","weak","no data available","weak","no data available","neutral","no data available"
609947,"Graham","Alexander Graham Elementary School","(773) 535-1308","4436 S Union Ave",60609,"NEW CITY",41.81329195,-87.64338051,"District, non-alternative","Neighborhood Open Area","Level 3",0.2,26.1,39.8,0.2,0.4,0,0,33.3,12.65,11.3,8.7,7,10.24,10.04,11.8,9.9,86.14,85.36,95.86,94.4,907,900,887,834,830,791,691,618,569,537,517,483,478,498,44,33,11,990,0.5,"UNDERUTILIZED",990,825,660,-0.4,0.6,"UNDERUTILIZED","yes","no","yes","no","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",16.8,21,25,24,31.4,29.5,26.4,38.9,31.8,18.9,20.9,22.6,27,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252224&level=S",58,79,59,71,63,71,4,2,0,2,0,0,71,84,66,69,71,69,10,2,0,0,6,4,66,67,4,6,33,50,30,"NDA",41,"NDA",30,"NDA",31,38,"weak","neutral","weak","no data available","neutral","no data available","weak","no data available","weak","weak"
610032,"Green","Wendell E Green Elementary School","(773) 535-2575","1150 W 96th St",60643,"WASHINGTON HEIGHTS",41.71931953,-87.65248591,"District, non-alternative","Neighborhood Open Area","Level 2",0.4,97.7,1.6,0.4,0,0,0,0,0,0,0,0,17.58,16.54,18.35,14.44,90.23,94.09,94.01,95.19,340,377,334,310,289,365,318,275,267,266,270,267,254,256,22,16,6,480,0.53,"UNDERUTILIZED",480,400,320,-0.36,0.64,"UNDERUTILIZED","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no",33.8,31.5,40.8,40.1,36,30.5,17.1,24,28.3,24.5,30.2,24.4,20.2,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252048&level=S",69,66,68,61,79,93,0,0,0,0,0,0,92,75,74,77,97,98,0,3,0,0,0,0,49,71,14,5,53,50,"NDA","NDA","NDA","NDA","NDA","NDA",47,38,"neutral","neutral","no data available","no data available","no data available","no data available","no data available","no data available","neutral","weak"
609955,"Gresham","Walter Q Gresham Elementary School","(773) 535-3350","8524 S Green St",60620,"AUBURN GRESHAM",41.73891334,-87.64506169,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.8,0.6,0.3,0.3,0,0,0,0.29,0.28,0,0.2,12.02,11.73,11.57,11.7,92.38,93.58,97.69,98.9,684,687,735,766,719,700,573,502,443,453,443,389,358,341,39.5,30,9.5,900,0.38,"UNDERUTILIZED",900,750,600,-0.55,0.45,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","no","no","no","no","no",23.1,26.1,32.1,22,34.1,34.3,28.1,28,38.1,29.2,29.3,29.9,40.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252231&level=S",50,33,51,57,46,70,16,2,2,0,0,0,66,52,62,49,63,61,9,2,0,3,6,0,35,63,17,23,11,31,68,68,57,71,49,57,7,21,"very weak","weak","strong","strong","neutral","strong","neutral","neutral","very weak","weak"
609986,"Henderson","Charles R Henderson Elementary School","(773) 535-9080","5650 S Wolcott Ave",60636,"WEST ENGLEWOOD",41.79061716,-87.67192466,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.9,0.6,0.3,0,0.3,0,0,0,0,0,0,8.71,6.4,7.93,8.75,98.03,95.57,92.54,97.37,848,885,903,850,836,725,643,572,573,461,457,429,406,356,32,24,8,720,0.49,"UNDERUTILIZED",720,600,480,-0.41,0.59,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","no","no","no","no","no","no","yes",32.2,39.8,28.3,38.8,42.1,39.3,42,44.8,60.5,45,39.7,40.4,44.4,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252258&level=S",29,44,40,45,50,64,33,7,0,0,0,0,48,60,58,43,45,62,25,0,0,4,11,0,25,49,20,14,38,53,"NDA","NDA","NDA","NDA","NDA","NDA",32,47,"weak","neutral","no data available","no data available","no data available","no data available","no data available","no data available","weak","neutral"
609987,"Hendricks","Thomas A Hendricks Elementary Community Academy","(773) 535-1696","4316 S Princeton Ave",60609,"FULLER PARK",41.81579314,-87.63370133,"District, non-alternative","Neighborhood Open Area","Level 3",0,91.3,4.9,1,0,1,0.3,1.4,1.05,0.33,0.29,0,8.71,7.87,7.94,8.5,96.52,88.52,97.65,98.7,429,418,381,343,336,387,363,325,295,294,319,340,305,287,26,19,7,570,0.5,"UNDERUTILIZED",570,475,380,-0.4,0.6,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","no","no",11.3,14.6,7.3,11.7,23.7,23.2,22.2,25.1,24.6,25.2,40.2,26.2,31.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252259&level=S",61,29,57,77,45,81,11,5,0,0,3,0,75,48,61,46,52,81,4,0,4,0,10,0,33,39,5,26,78,66,"NDA",55,"NDA",66,"NDA",57,67,62,"strong","strong","no data available","neutral","no data available","strong","no data available","neutral","strong","strong"
610240,"Henson","Matthew A Henson Elementary School","(773) 534-1804","1326 S Avers Ave",60623,"NORTH LAWNDALE",41.86356038,-87.72158636,"District, non-alternative","Neighborhood Open Area","Level 3",0,99.6,0,0.4,0,0,0,0,0,0,0,0,15.87,15.13,11.43,11.3,90.87,91.88,98.21,97.7,445,312,344,270,284,335,276,449,425,391,309,280,271,252,34,26,8,780,0.32,"UNDERUTILIZED",780,650,520,-0.61,0.39,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","yes","yes","yes","yes","yes","yes",24.9,21.3,34.1,25.1,28.7,30.8,32.5,46.3,44,47,28.9,27.6,47.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252261&level=S",31,42,46,55,49,72,20,11,0,3,3,0,69,74,58,58,49,52,9,0,0,0,14,0,47,50,18,27,22,18,"NDA",42,"NDA",39,"NDA",39,34,44,"weak","very weak","no data available","neutral","no data available","weak","no data available","weak","weak","neutral"
609989,"Herbert","Victor Herbert Elementary School","(773) 534-7806","2131 W Monroe St",60612,"NEAR WEST SIDE",41.87984242,-87.68031236,"District, non-alternative","Neighborhood Open Area","Level 3",0.6,91.8,3.4,2,0,2.3,0,0,1.97,1.51,1.06,0.5,25.92,26.95,24.2,24.5,87.04,87.15,94.95,99.7,515,508,482,447,422,451,419,440,442,431,396,376,397,355,36,27,9,810,0.44,"UNDERUTILIZED",810,675,540,-0.47,0.53,"UNDERUTILIZED","yes","no","no","yes","yes","yes","yes","yes","no","no","no","yes","yes","no","no","no","no",19.5,16.5,9.2,16.5,19.3,17.3,36.1,31.9,29.2,20.5,15.7,20.1,23.1,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252262&level=S",30,28,36,58,53,70,34,13,7,0,8,0,22,49,68,61,80,65,34,8,0,5,8,0,31,74,21,5,72,53,48,52,50,39,46,49,64,59,"strong","neutral","neutral","neutral","neutral","weak","neutral","neutral","strong","neutral"
609991,"Herzl","Theodore Herzl Elementary School","(773) 534-1480","3711 W Douglas Blvd",60623,"NORTH LAWNDALE",41.86225473,-87.71825927,"Contract (Turnaround)","Neighborhood Open Area","Level 3",0,96.2,2.6,0.6,0,0.2,0,0.4,0.2,0.39,0.18,0.3,17.33,16.41,15.34,14.7,95.22,99.22,94.04,95.6,979,991,938,858,827,750,702,683,607,630,591,554,512,502,58,44,14,1320,0.38,"UNDERUTILIZED",1320,1100,880,-0.54,0.46,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","yes","yes","no","no","no","no","no","no","no","no",28.6,31.2,22.1,23.6,29.3,24.2,30.2,30.9,30.2,20.8,24.6,19,20.7,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252263&level=S",49,62,46,55,64,80,8,5,0,0,4,0,60,64,49,39,64,73,11,5,3,3,8,0,50,64,15,12,65,77,"NDA",30,"NDA",19,"NDA",25,53,47,"strong","strong","no data available","weak","no data available","very weak","no data available","weak","neutral","neutral"
610299,"Hinton","William A Hinton Elementary School","(773) 535-3875","644 W 71st St",60621,"ENGLEWOOD",41.76536255,-87.6413274,"District, non-alternative","Neighborhood Open Area","Level 2",0,90,2.5,0,0,6.8,0,0.7,0,0,0,0,6.76,9.69,9.52,8.9,92.88,90,99.21,95.6,687,692,619,579,672,651,591,558,521,421,384,378,320,281,35.5,27,8.5,810,0.35,"UNDERUTILIZED",810,675,540,-0.58,0.42,"UNDERUTILIZED","yes","yes","yes","yes","yes","no","no","yes","yes","no","no","no","no","no","no","no","no",47,47,42.1,38.2,47.3,40,40.2,31.7,39.8,33,36.7,30.5,31.4,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252267&level=S",34,25,31,47,38,70,27,13,5,0,4,0,56,31,42,57,54,65,21,10,0,4,10,3,26,37,33,28,29,62,"NDA",45,"NDA",49,"NDA",46,30,67,"weak","strong","no data available","neutral","no data available","neutral","no data available","neutral","weak","strong"
609997,"Holmes","Oliver Wendell Holmes Elementary School","(773) 535-9025","955 W Garfield Blvd",60621,"ENGLEWOOD",41.79376044,-87.64977785,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.6,1,0.3,0,0,0,0,0,0,0,0,13.19,12.91,8.13,9.9,88.89,92.19,97.56,98.3,751,790,808,858,808,718,616,560,519,462,404,369,333,288,34,26,8,780,0.37,"UNDERUTILIZED",780,650,520,-0.56,0.44,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no",39.8,26.8,31.5,35.8,42.5,45.2,31.8,34.2,42.2,36.8,35.6,35.9,42.8,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252270&level=S",44,44,29,35,51,59,23,8,2,3,3,7,62,49,41,38,53,52,16,4,5,5,15,3,40,47,21,18,41,15,"NDA",15,"NDA",17,"NDA",20,23,13,"neutral","very weak","no data available","very weak","no data available","very weak","no data available","weak","weak","very weak"
610368,"Hughes L.","Langston Hughes Elementary School","(773) 535-5075","240 W 104th St",60628,"ROSELAND",41.70536999,-87.62985093,"District, non-alternative","Neighborhood Open Area","Level 3",0,97.6,1.7,0.2,0,0,0,0.5,0,0,0,0,25.66,24.88,27.05,21.1,83.93,86.02,98.57,95.1,508,494,512,499,465,451,417,427,315,255,507,488,422,417,38,29,9,870,0.48,"UNDERUTILIZED",870,725,580,-0.42,0.58,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no",25.9,27.4,30.1,26.4,31.9,32.6,33.5,43.8,28.3,23.7,45.3,19.2,28.3,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252620&level=S",44,51,36,51,57,84,18,5,0,2,0,0,66,66,29,59,57,84,10,2,0,0,11,0,27,43,12,21,30,40,62,64,48,52,54,49,16,45,"weak","neutral","strong","strong","neutral","neutral","neutral","neutral","very weak","neutral"
610005,"Hughes, C.","Charles Evans Hughes Elementary School","(773) 534-1762","4247 W 15th St",60623,"NORTH LAWNDALE",41.86049033,-87.73177486,"District, non-alternative","Neighborhood Open Area","Level 2",0.3,98.3,0.7,0.3,0,0,0.3,0,0,0,0,0,9.09,10.41,10.86,7.2,97.55,99.37,92.43,98,565,542,545,532,471,411,409,403,392,386,348,304,317,286,23,17,6,510,0.56,"UNDERUTILIZED",510,425,340,-0.33,0.67,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no",31.1,30.6,27,28.4,36.6,40.3,35.9,38.5,39.8,30.5,45.1,35.5,30.4,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252276&level=S",40,41,54,60,54,79,16,0,0,0,0,0,54,73,67,70,88,72,18,0,0,3,8,3,58,58,8,12,72,36,"NDA","NDA","NDA","NDA","NDA","NDA",82,44,"strong","weak","no data available","no data available","no data available","no data available","no data available","no data available","very strong","neutral"
610369,"Jackson M.","Mahalia Jackson Elementary School","(773) 535-3341","917 W 88th St",60620,"AUBURN GRESHAM",41.73409818,-87.64675679,"District, non-alternative","Neighborhood Open Area","Level 3",0,98.7,1,0.3,0,0,0,0,0,0,0,0,18.21,22.36,23.2,24.4,73.84,91.61,96.08,92.1,501,503,477,430,384,359,392,368,368,321,316,306,322,302,33.5,25,8.5,750,0.4,"UNDERUTILIZED",750,625,500,-0.52,0.48,"UNDERUTILIZED","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no",25,30.7,25.8,36.7,30.5,37,36.6,43.2,45,32.7,31.4,26.9,29.6,"https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252046&level=S",33,53,55,69,54,64,18,3,0,0,3,0,56,51,59,66,65,61,24,5,0,3,3,3,49,75,21,6,66,52,"NDA",31,"NDA",22,"NDA",32,54,47,"strong","neutral","no data available","weak","no data available","weak","no data available","weak","neutral","neutral"
