School ID,School Name,Official Short Name,Official Full Name,Last Known Street Address,Last Known Comm Area,Latitude,Longitude,School Type,Access Type,% Asian 2012-2013,% Black 2012-2013,% Hispanic 2012-2013,% Multi-Racial 2012-2013,% Native American 2012-2013,% Other 2012-2013,% Pacific Islander 2012-2013,% White 2012-2013,2012-13 Bilinugual %,2011-2012 Bilingual %,2010-2011 Bilingual %,2009-2010 Bilingual %,2012-13  SPED %,2011-2012 SPED %,2010-2011 SPED %,2009-2010 SPED %,2012-13  Low Income  %,2011-2012 Low Income %,2010-2011 Low Income%,2009-2010 Low Income %,1999-2000 Enrollment,2000 -2001 Enrollment,2001 -2002 Enrollment,2002 -2003 Enrollment,2003-2004  Enrollment,2004-2005  Enrollment,2005-2006  Enrollment,2006-2007 Enrollment,2007-2008 Enrollment,2008-2009 Enrollment,2009-2010 Enrollment,2010-2011 Enrollment,2011-2012 Enrollment,2012-2013 Enrollment,Ideal Capacity (CPS Formula),2012-13 Utilization rate (CPS Formula),Space Use Status (CPS Formula),2011-12 Performance Level,2012-2013 Probation Status,2011-2012 Probation Status,2010-2011 Probation Status,2009-2010 Probation Status,2008-2009 Probation Status,2007-2008 Probation Status,2006-2007 Probation Status,2005-2006 Probation Status,2004-2005 Probation Status,2003-2004 Probation Status,2002-2003 Probation Status,2001-2002 Probation Status,2000-2001 Probation Status,1999-2000 Probation Status,1998-1999 Probation Status,1997-1998 Probation Status,1996-1997 Probation Status,2012 Mobility Rate,2011 Mobility Rate,2010 Mobility Rate,2009 Mobility Rate,2008 Mobility Rate,2007 Mobility Rate,2006 Mobility Rate,2005 Mobility Rate,2004 Mobility Rate,2003 Mobility Rate,2002 Mobility Rate,2001 Mobility Rate,2000 Mobility Rate,"Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort: % Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort: % Warning, Science, 7th Grade, 2011 ",5Essentials: Ambitious Instruction 2011,5Essentials: Ambitious Instruction 2012,5Essentials: Effective Leaders 2011,5Essentials: Effective Leaders 2012,5Essentials: Collaborative Teachers 2011,5Essentials: Collaborative Teachers 2012,5Essentials: Involved Families 2011,5Essentials: Involved Families 2012,5Essentials: Supportive Environment 2011,5Essentials: Supportive Environment 2012
609897,Earle,,,6121 S Hermitage Ave,WEST ENGLEWOOD,41.78230211,-87.66777712,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.28%,0.00%,0.00%,0.00%,10.34%,11.52%,10.46%,9.02%,87.43%,94.85%,97.39%,98.94%,760,756,732,703,658,531,565,487,433,394,377,306,330,358,840,0.43,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252180&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,62,NDA,35,NDA,27,NDA,21,62,47
609906,Emmet,,,5500 W Madison St,AUSTIN,41.88037642,-87.76327497,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,6.55%,6.97%,8.08%,7.20%,96.07%,99.78%,99.80%,97.70%,736,756,683,699,733,688,611,568,544,538,526,495,459,458,690,0.66,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252189&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,89,NDA,NDA,NDA,NDA,NDA,NDA,64,85
609907,Ericson,,,3600 W 5th Ave,EAST GARFIELD PARK,41.87576191,-87.71584573,"District, non-alternative",Lottery/App,,,,,,,,,0.00%,0.19%,0.20%,0.20%,4.90%,5.43%,6.19%,7.80%,96.86%,97.48%,97.01%,97.00%,735,751,761,825,823,749,698,637,605,585,564,501,516,510,780,0.65,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252190&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,67,NDA,56,NDA,29,NDA,37,49,57
609916,Fermi,,,1415 E 70th St,SOUTH SHORE,41.76772772,-87.59039017,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.42%,0.00%,0.00%,0.00%,27.43%,26.16%,23.56%,25.31%,99.16%,98.31%,98.22%,100.00%,486,500,472,523,456,376,366,326,255,239,245,225,237,237,450,0.53,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252201&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,56,42,23,47,33,42,31,65,43
609917,Fernwood,,,10041 S Union Ave,WASHINGTON HEIGHTS,41.71119799,-87.6403774,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.56%,9.88%,12.42%,12.39%,96.89%,93.90%,98.09%,97.75%,450,454,438,448,413,430,467,436,447,440,355,314,344,322,480,0.67,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252202&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,99,39,NDA,50,NDA,37,NDA,17,71
609919,Fiske,,,6145 S Ingleside Ave,WOODLAWN,41.78290934,-87.60259685,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,14.55%,9.84%,13.03%,11.08%,89.55%,91.73%,96.83%,96.21%,558,558,538,538,480,471,484,428,417,322,343,284,254,220,540,0.41,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252204&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,NDA,40,51,35,42,24,51,37,NDA
609928,Fuller AUSL,,,4214 S Saint Lawrence Ave,GRAND BOULEVARD,41.8180061,-87.61182077,Contract (Turnaround),Neighborhood Open Area,,,,,,,,,0.00%,0.00%,,,13.70%,9.21%,,,86.67%,92.89%,,,,,,,,,,,,,,,,270,570,0.47,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252209&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,36,NDA,NDA,NDA,NDA,NDA,NDA,32,32
400095,Garfield Park Prep Acad,,,3250 W Monroe St,EAST GARFIELD PARK,41.87963,-87.706712,"District, non-alternative",Lottery/App,,,,,,,,,0.00%,0.49%,0.46%,0.80%,9.09%,12.25%,10.65%,5.10%,95.45%,99.02%,80.56%,85.60%,,,,,,,,,,,118,216,204,154,390,0.39,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough data: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252956&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA,NDA
610128,Garvey,,,10309 S Morgan St,WASHINGTON HEIGHTS,41.7065956,-87.64754034,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,7.94%,11.30%,9.46%,8.24%,87.62%,92.37%,95.99%,97.07%,659,653,624,644,639,611,579,520,496,421,376,349,354,315,630,0.5,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252773&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,67,NDA,NDA,NDA,NDA,NDA,NDA,50,64
610348,Goldblatt,,,4257 W Adams St,WEST GARFIELD PARK,41.87778081,-87.73273021,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.32%,10.07%,9.52%,10.18%,88.56%,88.81%,100.00%,99.64%,700,671,674,626,555,522,488,371,342,331,275,273,268,236,780,0.3,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252221&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,70,NDA,NDA,NDA,NDA,NDA,NDA,80,55
609943,Gompers,,,12302 S State St,WEST PULLMAN,41.67058298,-87.62258098,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,18.70%,16.78%,15.68%,15.71%,94.31%,95.10%,90.94%,99.04%,511,542,527,547,482,490,420,400,374,358,312,287,286,246,450,0.55,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252222&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,65,57,57,59,53,39,34,48,54
609913,Goodlow Magnet,,,2040 W 62nd St,WEST ENGLEWOOD,41.78125258,-87.67555599,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.24%,0.00%,0.00%,10.32%,9.13%,12.86%,13.19%,90.48%,92.07%,94.24%,96.18%,719,687,670,589,582,585,566,545,522,533,523,451,416,378,630,0.6,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252812&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,NDA,35,NDA,28,NDA,38,NDA,52,NDA
609947,Graham,,,4436 S Union Ave,NEW CITY,41.81329195,-87.64338051,"District, non-alternative",Neighborhood Open Area,,,,,,,,,12.65%,11.30%,8.70%,7.00%,10.24%,10.04%,11.80%,9.90%,86.14%,85.36%,95.86%,94.40%,907,900,887,834,830,791,691,618,569,537,517,483,478,498,990,0.5,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252224&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,50,30,NDA,41,NDA,30,NDA,31,38
610032,"Green, W.",,,1150 W 96th St,WASHINGTON HEIGHTS,41.71931953,-87.65248591,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,17.58%,16.54%,18.35%,14.44%,90.23%,94.09%,94.01%,95.19%,340,377,334,310,289,365,318,275,267,266,270,267,254,256,480,0.53,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252048&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,50,NDA,NDA,NDA,NDA,NDA,NDA,47,38
609955,Gresham,,,8524 S Green St,AUBURN GRESHAM,41.73891334,-87.64506169,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.29%,0.28%,0.00%,0.20%,12.02%,11.73%,11.57%,11.70%,92.38%,93.58%,97.69%,98.90%,684,687,735,766,719,700,573,502,443,453,443,389,358,341,900,0.38,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252231&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31,68,68,57,71,49,57,7,21
609986,Henderson,,,5650 S Wolcott Ave,WEST ENGLEWOOD,41.79061716,-87.67192466,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,8.71%,6.40%,7.93%,8.75%,98.03%,95.57%,92.54%,97.37%,848,885,903,850,836,725,643,572,573,461,457,429,406,356,720,0.49,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252258&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,53,NDA,NDA,NDA,NDA,NDA,NDA,32,47
609987,Hendricks Comm Acad,,,4316 S Princeton Ave,FULLER PARK,41.81579314,-87.63370133,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.05%,0.33%,0.29%,0.00%,8.71%,7.87%,7.94%,8.50%,96.52%,88.52%,97.65%,98.70%,429,418,381,343,336,387,363,325,295,294,319,340,305,287,570,0.5,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252259&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,66,NDA,55,NDA,66,NDA,57,67,62
610240,Henson,,,1326 S Avers Ave,NORTH LAWNDALE,41.86356038,-87.72158636,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,15.87%,15.13%,11.43%,11.30%,90.87%,91.88%,98.21%,97.70%,445,312,344,270,284,335,276,449,425,391,309,280,271,252,780,0.32,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252261&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,18,NDA,42,NDA,39,NDA,39,34,44
609989,Herbert,,,2131 W Monroe St,NEAR WEST SIDE,41.87984242,-87.68031236,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.97%,1.51%,1.06%,0.50%,25.92%,26.95%,24.20%,24.50%,87.04%,87.15%,94.95%,99.70%,515,508,482,447,422,451,419,440,442,431,396,376,397,355,810,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252262&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,53,48,52,50,39,46,49,64,59
609991,Herzl AUSL,,,3711 W Douglas Blvd,NORTH LAWNDALE,41.86225473,-87.71825927,Contract (Turnaround),Neighborhood Open Area,,,,,,,,,0.20%,0.39%,,,17.33%,16.41%,,,95.22%,99.22%,,,,,,,,,,,,,,,,502,1320,0.38,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252263&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,77,NDA,30,NDA,19,NDA,25,53,47
610299,Hinton,,,644 W 71st St,ENGLEWOOD,41.76536255,-87.6413274,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,6.76%,9.69%,9.52%,8.90%,92.88%,90.00%,99.21%,95.60%,687,692,619,579,672,651,591,558,521,421,384,378,320,281,810,0.35,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252267&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,62,NDA,45,NDA,49,NDA,46,30,67
609997,Holmes,,,955 W Garfield Blvd,ENGLEWOOD,41.79376044,-87.64977785,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,13.19%,12.91%,8.13%,9.90%,88.89%,92.19%,97.56%,98.30%,751,790,808,858,808,718,616,560,519,462,404,369,333,288,780,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252270&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,NDA,15,NDA,17,NDA,20,23,13
610368,Hughes L.,,,240 W 104th St,ROSELAND,41.70536999,-87.62985093,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,25.66%,24.88%,27.05%,21.10%,83.93%,86.02%,98.57%,95.10%,508,494,512,499,465,451,417,427,315,255,507,488,422,417,870,0.48,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252620&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,62,64,48,52,54,49,16,45
610005,"Hughes, C.E.",,,4247 W 15th St,NORTH LAWNDALE,41.86049033,-87.73177486,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.09%,10.41%,10.86%,7.20%,97.55%,99.37%,92.43%,98.00%,565,542,545,532,471,411,409,403,392,386,348,304,317,286,510,0.56,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252276&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,36,,,,,,,,
610369,Jackson M.,,,917 W 88th St,AUBURN GRESHAM,41.73409818,-87.64675679,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,18.21%,22.36%,23.20%,24.40%,73.84%,91.61%,96.08%,92.10%,501,503,477,430,384,359,392,368,368,321,316,306,322,302,750,0.4,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252046&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610012,Jenner,,,1119 N Cleveland Ave,NEAR NORTH SIDE,41.90205805,-87.64101894,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,18.30%,20.45%,18.62%,17.40%,90.85%,92.01%,97.61%,98.80%,527,557,577,561,479,596,496,452,423,429,482,376,313,317,690,0.46,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252287&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610015,Jungman,,,1746 S Miller St,LOWER WEST SIDE,41.85810053,-87.65233933,"District, non-alternative",Neighborhood Open Area,,,,,,,,,41.76%,47.89%,45.00%,38.10%,12.82%,13.38%,14.67%,13.30%,56.04%,94.01%,96.67%,96.60%,435,460,436,421,425,446,459,423,328,327,323,300,284,273,480,0.57,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252292&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610020,Key,,,517 N Parkside Ave,AUSTIN,41.88983589,-87.76633519,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,15.69%,15.15%,12.58%,10.70%,95.75%,97.31%,99.69%,98.60%,670,645,589,564,510,461,496,453,450,389,363,318,297,306,540,0.57,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252295&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610023,King,,,740 S Campbell Ave,NEAR WEST SIDE,41.87186209,-87.68875632,"District, non-alternative",Neighborhood Open Area,,,,,,,,,11.97%,11.03%,12.54%,10.60%,13.03%,13.69%,14.92%,15.70%,92.61%,96.58%,94.92%,98.40%,414,375,399,377,395,362,336,348,336,316,312,295,263,284,660,0.43,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252297&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610028,Kohn,,,10414 S State St,ROSELAND,41.70485072,-87.62360199,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.49%,9.60%,10.94%,9.70%,92.82%,89.93%,93.08%,95.90%,779,834,758,938,822,849,807,640,579,532,484,448,427,390,1050,0.37,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252301&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610030,Kozminski Com Acad,,,936 E 54th St,HYDE PARK,41.7980295,-87.60246287,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.27%,0.00%,0.00%,0.00%,11.08%,12.90%,11.41%,9.90%,87.30%,91.56%,88.81%,93.10%,495,484,547,540,517,441,517,459,451,452,467,447,403,370,780,0.47,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252304&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610031,LaFayette,,,2714 W Augusta Blvd,WEST TOWN,41.89940402,-87.69494543,"District, non-alternative",Neighborhood Open Area,,,,,,,,,23.83%,23.57%,26.36%,19.80%,28.09%,28.03%,21.73%,18.61%,87.45%,86.84%,96.78%,97.43%,930,851,792,684,746,721,668,655,621,627,505,497,471,470,1320,0.36,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252305&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609869,Langford,,,6010 S Throop St,WEST ENGLEWOOD,41.784703,-87.657046,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.85%,11.50%,12.28%,11.33%,92.31%,99.71%,99.70%,98.87%,,,,,,,,,,346,353,334,339,325,540,0.6,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252704&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610034,Lawndale Com Acad,,,3500 W Douglas Blvd,NORTH LAWNDALE,41.86298683,-87.71300615,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,11.09%,8.48%,8.76%,8.70%,92.26%,96.25%,99.82%,99.70%,773,730,738,664,655,654,591,509,533,568,589,548,507,478,870,0.55,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252309&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610045,Lawrence,,,9928 S Crandon Ave,SOUTH DEERING,41.71440176,-87.56716721,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.01%,1.60%,1.49%,0.20%,11.56%,9.84%,9.68%,8.50%,96.48%,97.61%,93.80%,95.00%,689,611,635,685,648,624,622,650,573,456,436,403,376,398,840,0.47,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252322&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610036,Lewis,,,1431 N Leamington Ave,AUSTIN,41.90682528,-87.75451319,"District, non-alternative",Neighborhood Open Area,,,,,,,,,7.73%,8.04%,6.36%,6.10%,10.19%,10.00%,8.59%,9.90%,98.07%,99.29%,98.25%,96.70%,1119,1079,1108,1054,1058,1059,1066,1037,919,813,674,629,560,569,1050,0.54,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252311&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610037,Libby,,,5300 S Loomis Blvd,NEW CITY,41.79764784,-87.65996858,"District, non-alternative",Neighborhood Open Area,,,,,,,,,8.46%,6.88%,4.47%,4.00%,12.87%,13.20%,11.55%,10.30%,97.98%,99.07%,98.70%,98.80%,843,902,855,877,815,741,720,702,670,569,582,537,538,544,1080,0.5,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252313&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610029,Lozano Bilingual/Middle,,,1501 N Greenview Ave,WEST TOWN,41.90891372,-87.66505758,"District, non-alternative",Mixed Selective/Neighborhood,,,,,,,,,43.73%,45.89%,51.64%,28.88%,14.79%,16.14%,16.42%,13.37%,94.86%,94.30%,88.36%,96.79%,718,644,610,615,582,541,484,452,417,411,374,335,316,311,480,0.65,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252303&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
